66|31|21.11.2016 22:21:30
66|104|21.11.2016 22:21:30
66|127|21.11.2016 22:21:31
67|170|21.11.2016 22:21:31
68|187|21.11.2016 22:21:33
72|133|21.11.2016 22:21:40
75|58|21.11.2016 22:21:50
76|199|21.11.2016 22:21:53
80|82|21.11.2016 22:21:59
81|115|21.11.2016 22:22:00
83|21|21.11.2016 22:22:04
84|151|21.11.2016 22:22:05
85|174|21.11.2016 22:22:07
89|83|21.11.2016 22:22:12
91|55|21.11.2016 22:22:14
93|195|21.11.2016 22:22:16
94|184|21.11.2016 22:22:16
98|38|21.11.2016 22:22:23
98|121|21.11.2016 22:22:23
99|44|21.11.2016 22:22:23
101|2|21.11.2016 22:22:28
102|175|21.11.2016 22:22:29
102|155|21.11.2016 22:22:29
103|168|21.11.2016 22:22:30
109|35|21.11.2016 22:22:44
109|191|21.11.2016 22:22:45
111|43|21.11.2016 22:22:46
114|129|21.11.2016 22:22:53
114|130|21.11.2016 22:22:53
114|28|21.11.2016 22:22:53
118|89|21.11.2016 22:23:05
123|100|21.11.2016 22:23:12
125|79|21.11.2016 22:23:16
126|85|21.11.2016 22:23:17
128|172|21.11.2016 22:23:20
128|200|21.11.2016 22:23:20
131|61|21.11.2016 22:23:25
131|57|21.11.2016 22:23:25
133|53|21.11.2016 22:23:28
135|25|21.11.2016 22:23:29
137|101|21.11.2016 22:23:33
138|27|21.11.2016 22:23:34
139|192|21.11.2016 22:23:35
139|86|21.11.2016 22:23:35
141|26|21.11.2016 22:23:36
143|157|21.11.2016 22:23:39
146|111|21.11.2016 22:23:43
148|137|21.11.2016 22:23:44
152|91|21.11.2016 22:23:48
154|118|21.11.2016 22:23:50
154|90|21.11.2016 22:23:50
155|146|21.11.2016 22:23:50
157|18|21.11.2016 22:23:53
160|39|21.11.2016 22:23:54
160|117|21.11.2016 22:23:54
163|77|21.11.2016 22:23:57
165|169|21.11.2016 22:23:58
167|52|21.11.2016 22:24:01
174|178|21.11.2016 22:24:13
177|122|21.11.2016 22:24:17
179|71|21.11.2016 22:24:20
179|13|21.11.2016 22:24:20
180|110|21.11.2016 22:24:21
181|23|21.11.2016 22:24:21
182|65|21.11.2016 22:24:22
183|64|21.11.2016 22:24:22
183|144|21.11.2016 22:24:22
185|145|21.11.2016 22:24:26
187|63|21.11.2016 22:24:27
190|67|21.11.2016 22:24:28
194|68|21.11.2016 22:24:31
198|69|21.11.2016 22:24:34
204|15|21.11.2016 22:24:43
206|160|21.11.2016 22:24:46
217|6|21.11.2016 22:25:04
221|72|21.11.2016 22:25:06
226|171|21.11.2016 22:25:13
231|98|21.11.2016 22:25:19
234|11|21.11.2016 22:25:21
237|54|21.11.2016 22:25:24
244|126|21.11.2016 22:25:31
251|102|21.11.2016 22:25:38
251|10|21.11.2016 22:25:38
251|94|21.11.2016 22:25:38
253|128|21.11.2016 22:25:39
254|47|21.11.2016 22:25:39
268|60|21.11.2016 22:25:53
271|49|21.11.2016 22:25:54
290|96|21.11.2016 22:26:16
298|143|21.11.2016 22:26:24
313|167|21.11.2016 22:26:42
315|148|21.11.2016 22:26:43
319|56|21.11.2016 22:26:47
330|3|21.11.2016 22:26:55
331|30|21.11.2016 22:26:56
Итого сфотографировано: 170 КО
Запас характеристической скорости: 100,00 м/с
